genres,title,director,vote_average,popularity,clean_title
Action Adventure Fantasy Science Fiction,Avatar,James Cameron,7.2,150.437577,Avatar 2009
Adventure Fantasy Action,Pirates of the Caribbean: At World's End,Gore Verbinski,6.9,139.082615,Pirates of the Caribbean: At World's End 2007
Action Adventure Crime,Spectre,Sam Mendes,6.3,107.376788,Spectre 2015
Action Crime Drama Thriller,The Dark Knight Rises,Christopher Nolan,7.6,112.31295,The Dark Knight Rises 2012
Action Adventure Science Fiction,John Carter,Andrew Stanton,6.1,43.926995,John Carter 2012
Fantasy Action Adventure,Spider-Man 3,Sam Raimi,5.9,115.699814,Spider-Man 3 2007
Animation Family,Tangled,Byron Howard,7.4,48.681969,Tangled 2010
Action Adventure Science Fiction,Avengers: Age of Ultron,Joss Whedon,7.3,134.27922900000002,Avengers: Age of Ultron 2015
Adventure Fantasy Family,Harry Potter and the Half-Blood Prince,David Yates,7.4,98.885637,Harry Potter and the Half-Blood Prince 2009
Action Adventure Fantasy,Batman v Superman: Dawn of Justice,Zack Snyder,5.7,155.790452,Batman v Superman: Dawn of Justice 2016
Adventure Fantasy Action Science Fiction,Superman Returns,Bryan Singer,5.4,57.925623,Superman Returns 2006
Adventure Action Thriller Crime,Quantum of Solace,Marc Forster,6.1,107.928811,Quantum of Solace 2008
Adventure Fantasy Action,Pirates of the Caribbean: Dead Man's Chest,Gore Verbinski,7.0,145.84737900000005,Pirates of the Caribbean: Dead Man's Chest 2006
Action Adventure Western,The Lone Ranger,Gore Verbinski,5.9,49.046956,The Lone Ranger 2013
Action Adventure Fantasy Science Fiction,Man of Steel,Zack Snyder,6.5,99.398009,Man of Steel 2013
Adventure Family Fantasy,The Chronicles of Narnia: Prince Caspian,Andrew Adamson,6.3,53.978602,The Chronicles of Narnia: Prince Caspian 2008
Science Fiction Action Adventure,The Avengers,Joss Whedon,7.4,144.448633,The Avengers 2012
Adventure Action Fantasy,Pirates of the Caribbean: On Stranger Tides,Rob Marshall,6.4,135.413856,Pirates of the Caribbean: On Stranger Tides 2011
Action Comedy Science Fiction,Men in Black 3,Barry Sonnenfeld,6.2,52.035179,Men in Black 3 2012
Action Adventure Fantasy,The Hobbit: The Battle of the Five Armies,Peter Jackson,7.1,120.965743,The Hobbit: The Battle of the Five Armies 2014
Action Adventure Fantasy,The Amazing Spider-Man,Marc Webb,6.5,89.866276,The Amazing Spider-Man 2012
Action Adventure,Robin Hood,Ridley Scott,6.2,37.668301,Robin Hood 2010
Adventure Fantasy,The Hobbit: The Desolation of Smaug,Peter Jackson,7.6,94.370564,The Hobbit: The Desolation of Smaug 2013
Adventure Fantasy,The Golden Compass,Chris Weitz,5.8,42.990906,The Golden Compass 2007
Adventure Drama Action,King Kong,Peter Jackson,6.6,61.22601,King Kong 2005
Drama Romance Thriller,Titanic,James Cameron,7.5,100.025899,Titanic 1997
Adventure Action Science Fiction,Captain America: Civil War,Anthony Russo,7.1,198.372395,Captain America: Civil War 2016
Thriller Action Adventure Science Fiction,Battleship,Peter Berg,5.5,64.928382,Battleship 2012
Action Adventure Science Fiction Thriller,Jurassic World,Colin Trevorrow,6.5,418.708552,Jurassic World 2015
Action Adventure Thriller,Skyfall,Sam Mendes,6.9,93.004993,Skyfall 2012
Action Adventure Fantasy,Spider-Man 2,Sam Raimi,6.7,35.149586,Spider-Man 2 2004
Action Adventure Science Fiction,Iron Man 3,Shane Black,6.8,77.68208,Iron Man 3 2013
Family Fantasy Adventure,Alice in Wonderland,Tim Burton,6.4,78.530105,Alice in Wonderland 2010
Adventure Action Science Fiction Thriller,X-Men: The Last Stand,Brett Ratner,6.3,3.857526,X-Men: The Last Stand 2006
Animation Family,Monsters University,Dan Scanlon,7.0,89.186492,Monsters University 2013
Science Fiction Action Adventure,Transformers: Revenge of the Fallen,Michael Bay,6.0,21.939663,Transformers: Revenge of the Fallen 2009
Science Fiction Action Adventure,Transformers: Age of Extinction,Michael Bay,5.8,116.840296,Transformers: Age of Extinction 2014
Fantasy Adventure Family,Oz: The Great and Powerful,Sam Raimi,5.7,46.985445,Oz: The Great and Powerful 2013
Action Adventure Fantasy,The Amazing Spider-Man 2,Marc Webb,6.5,89.270217,The Amazing Spider-Man 2 2014
Adventure Action Science Fiction,TRON: Legacy,Joseph Kosinski,6.3,73.79505,TRON: Legacy 2010
Animation Family Adventure Comedy,Cars 2,John Lasseter,5.8,49.98659,Cars 2 2011
Adventure Action Thriller Science Fiction,Green Lantern,Martin Campbell,5.1,51.872839,Green Lantern 2011
Animation Family Comedy,Toy Story 3,Lee Unkrich,7.6,59.99541800000001,Toy Story 3 2010
Action Science Fiction Thriller,Terminator Salvation,McG,5.9,71.862892,Terminator Salvation 2009
Action,Furious 7,James Wan,7.3,102.322217,Furious 7 2015
Action Drama Horror Science Fiction Thriller,World War Z,Marc Forster,6.7,81.834855,World War Z 2013
Action Adventure Fantasy Science Fiction,X-Men: Days of Future Past,Bryan Singer,7.5,118.078691,X-Men: Days of Future Past 2014
Action Adventure Science Fiction,Star Trek Into Darkness,J.J. Abrams,7.4,78.29101800000002,Star Trek Into Darkness 2013
Action Family Fantasy,Jack the Giant Slayer,Bryan Singer,5.5,43.349855,Jack the Giant Slayer 2013
Drama Romance,The Great Gatsby,Baz Luhrmann,7.3,61.196071,The Great Gatsby 2013
Adventure Fantasy Action Romance,Prince of Persia: The Sands of Time,Mike Newell,6.2,62.169881,Prince of Persia: The Sands of Time 2010
Action Science Fiction Adventure,Pacific Rim,Guillermo del Toro,6.7,56.523205,Pacific Rim 2013
Action Science Fiction Adventure,Transformers: Dark of the Moon,Michael Bay,6.1,28.529607,Transformers: Dark of the Moon 2011
Adventure Action,Indiana Jones and the Kingdom of the Crystal Skull,Steven Spielberg,5.7,75.674458,Indiana Jones and the Kingdom of the Crystal Skull 2008
Adventure Animation Family,The Good Dinosaur,Peter Sohn,6.6,51.692953,The Good Dinosaur 2015
Animation Adventure Comedy Family Action,Brave,Brenda Chapman,6.7,125.114374,Brave 2012
Action Adventure Science Fiction,Star Trek Beyond,Justin Lin,6.6,65.352913,Star Trek Beyond 2016
Animation Family,WALL·E,Andrew Stanton,7.8,66.390712,WALL·E 2008
Action Comedy Crime Thriller,Rush Hour 3,Brett Ratner,6.1,22.57178,Rush Hour 3 2007
Action Adventure Science Fiction,2012,Roland Emmerich,5.6,45.274225,2012 2009
Animation Drama,A Christmas Carol,Robert Zemeckis,6.6,39.744242,A Christmas Carol 2009
Science Fiction Fantasy Action Adventure,Jupiter Ascending,Lilly Wachowski,5.2,85.36908000000003,Jupiter Ascending 2015
Action Adventure,The Legend of Tarzan,David Yates,5.5,42.741719,The Legend of Tarzan 2016
Adventure Family Fantasy,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson,6.7,67.391328,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe 2005"
Science Fiction,X-Men: Apocalypse,Bryan Singer,6.4,139.272042,X-Men: Apocalypse 2016
Drama Action Crime Thriller,The Dark Knight,Christopher Nolan,8.2,187.322927,The Dark Knight 2008
Animation Comedy Family Adventure,Up,Pete Docter,7.7,92.201962,Up 2009
Animation Family Adventure Science Fiction,Monsters vs Aliens,Conrad Vernon,6.0,36.167578000000006,Monsters vs Aliens 2009
Action Science Fiction Adventure,Iron Man,Jon Favreau,7.4,120.725053,Iron Man 2008
Adventure Drama Family,Hugo,Martin Scorsese,7.0,32.319043,Hugo 2011
Action Adventure Comedy Science Fiction Western,Wild Wild West,Barry Sonnenfeld,5.1,40.748915,Wild Wild West 1999
Adventure Action Fantasy,The Mummy: Tomb of the Dragon Emperor,Rob Cohen,5.2,60.034162,The Mummy: Tomb of the Dragon Emperor 2008
Action Adventure Crime Fantasy Science Fiction,Suicide Squad,David Ayer,5.9,90.23792,Suicide Squad 2016
Fantasy Comedy Family,Evan Almighty,Tom Shadyac,5.3,27.082182,Evan Almighty 2007
Action Science Fiction,Edge of Tomorrow,Doug Liman,7.6,79.456485,Edge of Tomorrow 2014
Adventure Action,Waterworld,Kevin Reynolds,5.9,44.640292,Waterworld 1995
Adventure Action Thriller Science Fiction,G.I. Joe: The Rise of Cobra,Stephen Sommers,5.6,32.852443,G.I. Joe: The Rise of Cobra 2009
Drama Comedy Animation Family,Inside Out,Pete Docter,8.0,128.65596399999998,Inside Out 2015
Family Adventure Drama Fantasy,The Jungle Book,Jon Favreau,6.7,94.199316,The Jungle Book 2016
Adventure Action Science Fiction,Iron Man 2,Jon Favreau,6.6,77.30019399999998,Iron Man 2 2010
Adventure Fantasy Drama,Snow White and the Huntsman,Rupert Sanders,5.8,77.178973,Snow White and the Huntsman 2012
Fantasy Adventure Action Family Romance,Maleficent,Robert Stromberg,7.0,110.620647,Maleficent 2014
Science Fiction Action Drama Thriller,Dawn of the Planet of the Apes,Matt Reeves,7.3,243.79174300000005,Dawn of the Planet of the Apes 2014
Action Adventure Science Fiction Romance,The Lovers,Roland Joff\u00e9,4.8,2.418535,The Lovers 2015
Drama Action Adventure Fantasy,47 Ronin,Carl Rinsch,5.9,41.796339,47 Ronin 2013
Action Adventure Science Fiction,Captain America: The Winter Soldier,Anthony Russo,7.6,72.22526500000002,Captain America: The Winter Soldier 2014
Comedy Adventure Fantasy Animation Family,Shrek Forever After,Mike Mitchell,6.0,44.041186,Shrek Forever After 2010
Adventure Family Mystery Science Fiction,Tomorrowland,Brad Bird,6.2,130.311355,Tomorrowland 2015
Adventure Family Animation Action Comedy,Big Hero 6,Chris Williams,7.8,203.73459,Big Hero 6 2014
Family Animation Comedy Adventure,Wreck-It Ralph,Rich Moore,7.1,62.341073,Wreck-It Ralph 2012
Adventure Animation Family Fantasy,The Polar Express,Robert Zemeckis,6.4,47.323228,The Polar Express 2004
Action Adventure Science Fiction,Independence Day: Resurgence,Roland Emmerich,4.9,48.775723,Independence Day: Resurgence 2016
Fantasy Adventure Animation Family,How to Train Your Dragon,Chris Sanders,7.5,67.263269,How to Train Your Dragon 2010
Action Thriller Science Fiction,Terminator 3: Rise of the Machines,Jonathan Mostow,5.9,69.405188,Terminator 3: Rise of the Machines 2003
Action Science Fiction Adventure,Guardians of the Galaxy,James Gunn,7.9,481.098624,Guardians of the Galaxy 2014
Adventure Drama Science Fiction,Interstellar,Christopher Nolan,8.1,724.247784,Interstellar 2014
Action Thriller Science Fiction Mystery Adventure,Inception,Christopher Nolan,8.1,167.58371,Inception 2010
Action Adventure Drama Horror Science Fiction,Shin Godzilla,Hideaki Anno,6.5,9.476999,Shin Godzilla 2016
Adventure Fantasy Action,The Hobbit: An Unexpected Journey,Peter Jackson,7.0,108.849621,The Hobbit: An Unexpected Journey 2012
Action Crime Thriller,The Fast and the Furious,Rob Cohen,6.6,6.909942,The Fast and the Furious 2001
Fantasy Drama Thriller Mystery Romance,The Curious Case of Benjamin Button,David Fincher,7.3,60.269279,The Curious Case of Benjamin Button 2008
Action Science Fiction Adventure,X-Men: First Class,Matthew Vaughn,7.1,3.195174,X-Men: First Class 2011
Action Adventure Science Fiction,The Hunger Games: Mockingjay - Part 2,Francis Lawrence,6.6,127.284427,The Hunger Games: Mockingjay - Part 2 2015
Fantasy Adventure Action Comedy Drama,The Sorcerer's Apprentice,Jon Turteltaub,5.8,35.580815,The Sorcerer's Apprentice 2010
Adventure Action Drama Thriller,Poseidon,Wolfgang Petersen,5.5,21.133748,Poseidon 2006
Fantasy,Alice Through the Looking Glass,James Bobin,6.5,56.268916,Alice Through the Looking Glass 2016
Fantasy Adventure Animation Comedy Family,Shrek the Third,Chris Miller,6.0,42.986467,Shrek the Third 2007
Action Adventure Fantasy,Warcraft,Duncan Jones,6.3,63.148529,Warcraft 2016
Science Fiction Action Thriller Adventure,Terminator Genisys,Alan Taylor,5.8,202.042635,Terminator Genisys 2015
Adventure Family Fantasy,The Chronicles of Narnia: The Voyage of the Dawn Treader,Michael Apted,6.2,49.661984,The Chronicles of Narnia: The Voyage of the Dawn Treader 2010
History Romance War,Pearl Harbor,Michael Bay,6.6,34.20669,Pearl Harbor 2001
Adventure Science Fiction Action,Transformers,Michael Bay,6.6,25.468493,Transformers 2007
War History Action Adventure Drama,Alexander,Oliver Stone,5.6,39.019229,Alexander 2004
Adventure Fantasy Family Mystery,Harry Potter and the Order of the Phoenix,David Yates,7.4,78.14439499999997,Harry Potter and the Order of the Phoenix 2007
Adventure Fantasy Family,Harry Potter and the Goblet of Fire,Mike Newell,7.5,101.250416,Harry Potter and the Goblet of Fire 2005
Fantasy Action,Hancock,Peter Berg,6.2,56.758411,Hancock 2008
Drama Horror Action Thriller Science Fiction,I Am Legend,Francis Lawrence,6.9,70.867401,I Am Legend 2007
Adventure Comedy Family Fantasy,Charlie and the Chocolate Factory,Tim Burton,6.7,53.90559200000001,Charlie and the Chocolate Factory 2005
Animation Comedy Family Fantasy,Ratatouille,Jan Pinkava,7.5,65.677399,Ratatouille 2007
Action Crime Drama,Batman Begins,Christopher Nolan,7.5,115.040024,Batman Begins 2005
Family Animation,Madagascar: Escape 2 Africa,Eric Darnell,6.2,44.141021,Madagascar: Escape 2 Africa 2008
Adventure Fantasy Action Comedy Family,Night at the Museum: Battle of the Smithsonian,Shawn Levy,5.9,81.781591,Night at the Museum: Battle of the Smithsonian 2009
Adventure Action Thriller Science Fiction,X-Men Origins: Wolverine,Gavin Hood,6.2,5.954333999999999,X-Men Origins: Wolverine 2009
Adventure Action Thriller Science Fiction,The Matrix Revolutions,Lilly Wachowski,6.4,73.313918,The Matrix Revolutions 2003
Animation Adventure Family,Frozen,Chris Buck,7.3,165.125366,Frozen 2013
Adventure Action Thriller Science Fiction,The Matrix Reloaded,Lilly Wachowski,6.7,70.78591,The Matrix Reloaded 2003
Action Adventure Fantasy,Thor: The Dark World,Alan Taylor,6.8,99.499595,Thor: The Dark World 2013
Action Adventure Science Fiction Thriller,Mad Max: Fury Road,George Miller,7.2,434.278564,Mad Max: Fury Road 2015
Thriller Mystery,Angels & Demons,Ron Howard,6.5,67.447636,Angels & Demons 2009
Adventure Fantasy Action,Thor,Kenneth Branagh,6.6,86.493424,Thor 2011
